Date,code,Open,Close,High,Low,Volume,turnover,pe_ratio,turnover_rate,last_close
2021-02-24 10:00:00,HK.07226,10.98,10.83,11.18,10.8,2297300,25174399.0,0.0,0.0,10.97
2021-02-24 10:30:00,HK.07226,10.82,10.52,10.85,10.5,1982300,21065314.0,0.0,0.0,10.83
2021-02-24 11:00:00,HK.07226,10.52,10.18,10.53,10.05,2599900,26643823.0,0.0,0.0,10.52
2021-02-24 11:30:00,HK.07226,10.18,9.935,10.34,9.88,3377000,33797296.5,0.0,0.0,10.18
2021-02-24 12:00:00,HK.07226,9.94,10.17,10.26,9.89,2559800,25882070.0,0.0,0.0,9.935
2021-02-24 13:30:00,HK.07226,10.16,10.0,10.16,9.75,3525100,34939031.0,0.0,0.0,10.17
2021-02-24 14:00:00,HK.07226,10.0,9.76,10.0,9.75,2569600,25294627.5,0.0,0.0,10.0
2021-02-24 14:30:00,HK.07226,9.755,9.77,9.77,9.54,3496300,33701509.0,0.0,0.0,9.76
2021-02-24 15:00:00,HK.07226,9.77,9.775,9.915,9.77,2672000,26305082.0,0.0,0.0,9.77
2021-02-24 15:30:00,HK.07226,9.77,9.845,9.92,9.765,1250800,12329277.0,0.0,0.0,9.775
2021-02-24 16:00:00,HK.07226,9.845,9.84,9.85,9.75,2470100,24187492.5,0.0,0.0,9.845
2021-02-25 10:00:00,HK.07226,10.23,9.89,10.33,9.89,3395000,34274781.0,0.0,0.0,9.84
2021-02-25 10:30:00,HK.07226,9.895,10.25,10.25,9.885,2117100,21420152.0,0.0,0.0,9.89
2021-02-25 11:00:00,HK.07226,10.25,10.32,10.41,10.19,2124200,21967655.0,0.0,0.0,10.25
2021-02-25 11:30:00,HK.07226,10.31,10.3,10.35,10.24,1046600,10768934.0,0.0,0.0,10.32
2021-02-25 12:00:00,HK.07226,10.3,10.32,10.35,10.28,770400,7949398.0,0.0,0.0,10.3
2021-02-25 13:30:00,HK.07226,10.33,10.2,10.43,10.2,1202300,12430791.0,0.0,0.0,10.32
2021-02-25 14:00:00,HK.07226,10.2,10.24,10.29,10.19,441200,4517872.0,0.0,0.0,10.2
2021-02-25 14:30:00,HK.07226,10.24,10.18,10.25,10.11,1090100,11093300.0,0.0,0.0,10.24
2021-02-25 15:00:00,HK.07226,10.18,10.16,10.24,10.1,696000,7085407.0,0.0,0.0,10.18
2021-02-25 15:30:00,HK.07226,10.15,10.1,10.15,10.09,420400,4250065.0,0.0,0.0,10.16
2021-02-25 16:00:00,HK.07226,10.1,10.13,10.13,10.03,1315500,13260898.0,0.0,0.0,10.1
2021-02-26 10:00:00,HK.07226,9.2,9.295,9.355,8.97,5419800,49431781.5,0.0,0.0,10.13
2021-02-26 10:30:00,HK.07226,9.3,9.4,9.465,9.295,1427600,13385754.5,0.0,0.0,9.295
2021-02-26 11:00:00,HK.07226,9.405,9.26,9.43,9.25,949900,8844160.0,0.0,0.0,9.4
2021-02-26 11:30:00,HK.07226,9.26,9.15,9.265,9.145,2234600,20596690.5,0.0,0.0,9.26
2021-02-26 12:00:00,HK.07226,9.15,9.175,9.22,9.15,585800,5383864.5,0.0,0.0,9.15
2021-02-26 13:30:00,HK.07226,9.175,9.06,9.23,9.055,1131100,10318786.5,0.0,0.0,9.175
2021-02-26 14:00:00,HK.07226,9.06,9.06,9.135,9.0,2773600,25101145.0,0.0,0.0,9.06
2021-02-26 14:30:00,HK.07226,9.06,9.145,9.175,9.06,1253600,11438342.0,0.0,0.0,9.06
2021-02-26 15:00:00,HK.07226,9.145,9.03,9.16,9.0,1183700,10713251.5,0.0,0.0,9.145
2021-02-26 15:30:00,HK.07226,9.025,9.02,9.055,8.97,2071700,18638543.5,0.0,0.0,9.03
2021-02-26 16:00:00,HK.07226,9.025,8.95,9.03,8.945,2762400,24765175.0,0.0,0.0,9.02
2021-03-01 10:00:00,HK.07226,9.4,9.525,9.59,9.4,4098400,38910876.5,0.0,0.0,8.95
2021-03-01 10:30:00,HK.07226,9.53,9.54,9.64,9.505,2252100,21566717.0,0.0,0.0,9.525
2021-03-01 11:00:00,HK.07226,9.535,9.38,9.58,9.375,698700,6618259.0,0.0,0.0,9.54
2021-03-01 11:30:00,HK.07226,9.375,9.405,9.46,9.3,1017000,9515971.0,0.0,0.0,9.38
2021-03-01 12:00:00,HK.07226,9.4,9.47,9.515,9.395,282900,2675382.0,0.0,0.0,9.405
2021-03-01 13:30:00,HK.07226,9.48,9.495,9.545,9.43,673300,6412588.5,0.0,0.0,9.47
2021-03-01 14:00:00,HK.07226,9.49,9.525,9.525,9.44,512300,4856173.0,0.0,0.0,9.495
2021-03-01 14:30:00,HK.07226,9.525,9.535,9.57,9.505,412900,3941315.5,0.0,0.0,9.525
2021-03-01 15:00:00,HK.07226,9.545,9.58,9.625,9.54,752800,7232829.0,0.0,0.0,9.535
2021-03-01 15:30:00,HK.07226,9.585,9.64,9.665,9.585,721200,6944508.5,0.0,0.0,9.58
2021-03-01 16:00:00,HK.07226,9.64,9.58,9.645,9.57,1068900,10262094.0,0.0,0.0,9.64
2021-03-02 10:00:00,HK.07226,10.0,10.09,10.14,9.92,4453400,44698807.5,0.0,0.0,9.58
2021-03-02 10:30:00,HK.07226,10.1,10.14,10.3,10.04,2420200,24625782.0,0.0,0.0,10.09
2021-03-02 11:00:00,HK.07226,10.14,9.735,10.14,9.72,2029000,20118968.5,0.0,0.0,10.14
2021-03-02 11:30:00,HK.07226,9.735,9.795,9.97,9.735,1679600,16516738.5,0.0,0.0,9.735
2021-03-02 12:00:00,HK.07226,9.795,9.885,9.89,9.755,395100,3874678.5,0.0,0.0,9.795
2021-03-02 13:30:00,HK.07226,9.87,9.495,9.895,9.475,1097300,10601155.5,0.0,0.0,9.885
2021-03-02 14:00:00,HK.07226,9.5,9.53,9.625,9.5,491400,4690633.5,0.0,0.0,9.495
2021-03-02 14:30:00,HK.07226,9.525,9.76,9.76,9.505,973000,9389655.5,0.0,0.0,9.53
2021-03-02 15:00:00,HK.07226,9.755,9.635,9.76,9.63,410100,3971973.0,0.0,0.0,9.76
2021-03-02 15:30:00,HK.07226,9.64,9.615,9.645,9.535,620700,5949839.5,0.0,0.0,9.635
2021-03-02 16:00:00,HK.07226,9.615,9.525,9.615,9.52,919800,8786054.0,0.0,0.0,9.615
2021-03-03 10:00:00,HK.07226,9.6,9.44,9.6,9.24,1898000,17790265.5,0.0,0.0,9.525
2021-03-03 10:30:00,HK.07226,9.44,9.41,9.455,9.345,317400,2982799.5,0.0,0.0,9.44
2021-03-03 11:00:00,HK.07226,9.405,9.535,9.57,9.385,777600,7356247.0,0.0,0.0,9.41
2021-03-03 11:30:00,HK.07226,9.54,9.56,9.59,9.525,563100,5384566.5,0.0,0.0,9.535
2021-03-03 12:00:00,HK.07226,9.565,9.525,9.58,9.515,282200,2688851.0,0.0,0.0,9.56
2021-03-03 13:30:00,HK.07226,9.525,9.45,9.53,9.435,614600,5819207.0,0.0,0.0,9.525
2021-03-03 14:00:00,HK.07226,9.45,9.49,9.49,9.44,162400,1536976.5,0.0,0.0,9.45
2021-03-03 14:30:00,HK.07226,9.495,9.54,9.55,9.495,417700,3979822.5,0.0,0.0,9.49
2021-03-03 15:00:00,HK.07226,9.545,9.665,9.68,9.54,830100,7980208.0,0.0,0.0,9.54
2021-03-03 15:30:00,HK.07226,9.66,9.73,9.73,9.645,419800,4070867.5,0.0,0.0,9.665
2021-03-03 16:00:00,HK.07226,9.725,9.685,9.76,9.675,905000,8778821.0,0.0,0.0,9.73
2021-03-04 10:00:00,HK.07226,9.2,9.18,9.28,9.1,2373300,21739838.0,0.0,0.0,9.685
2021-03-04 10:30:00,HK.07226,9.175,8.905,9.21,8.905,1335900,12081153.0,0.0,0.0,9.18
2021-03-04 11:00:00,HK.07226,8.905,8.89,8.99,8.825,2014100,17898453.5,0.0,0.0,8.905
2021-03-04 11:30:00,HK.07226,8.885,8.81,8.89,8.77,2042800,18011845.5,0.0,0.0,8.89
2021-03-04 12:00:00,HK.07226,8.805,8.77,8.81,8.77,854300,7503537.5,0.0,0.0,8.81
2021-03-04 13:30:00,HK.07226,8.775,8.7,8.86,8.68,2709100,23706589.5,0.0,0.0,8.77
2021-03-04 14:00:00,HK.07226,8.7,8.7,8.77,8.67,1239500,10790100.0,0.0,0.0,8.7
2021-03-04 14:30:00,HK.07226,8.7,8.755,8.82,8.68,1099300,9608469.0,0.0,0.0,8.7
2021-03-04 15:00:00,HK.07226,8.76,8.735,8.76,8.65,1317300,11447251.5,0.0,0.0,8.755
2021-03-04 15:30:00,HK.07226,8.74,8.76,8.85,8.74,1161500,10216312.5,0.0,0.0,8.735
2021-03-04 16:00:00,HK.07226,8.76,8.725,8.765,8.67,1904300,16610538.0,0.0,0.0,8.76
2021-03-05 10:00:00,HK.07226,8.175,7.905,8.175,7.825,5782500,46135645.5,0.0,0.0,8.725
2021-03-05 10:30:00,HK.07226,7.905,7.92,8.0,7.805,3257400,25748306.0,0.0,0.0,7.905
2021-03-05 11:00:00,HK.07226,7.91,8.29,8.29,7.895,2128100,17156693.5,0.0,0.0,7.92
2021-03-05 11:30:00,HK.07226,8.295,8.185,8.44,8.175,4086000,33913578.5,0.0,0.0,8.29
2021-03-05 12:00:00,HK.07226,8.2,8.33,8.33,8.18,846300,7002444.0,0.0,0.0,8.185
2021-03-05 13:30:00,HK.07226,8.33,8.19,8.37,8.19,860100,7110711.5,0.0,0.0,8.33
2021-03-05 14:00:00,HK.07226,8.19,8.52,8.54,8.19,1269100,10677377.0,0.0,0.0,8.19
2021-03-05 14:30:00,HK.07226,8.515,8.405,8.515,8.375,1285800,10827000.0,0.0,0.0,8.52
2021-03-05 15:00:00,HK.07226,8.4,8.4,8.42,8.28,1596900,13315980.5,0.0,0.0,8.405
2021-03-05 15:30:00,HK.07226,8.4,8.27,8.4,8.265,841200,6991539.0,0.0,0.0,8.4
2021-03-05 16:00:00,HK.07226,8.28,8.23,8.285,8.23,1255800,10359067.0,0.0,0.0,8.27
2021-03-08 10:00:00,HK.07226,8.565,8.055,8.565,8.03,2581400,21293204.5,0.0,0.0,8.23
2021-03-08 10:30:00,HK.07226,8.05,7.69,8.065,7.64,3260000,25465945.5,0.0,0.0,8.055
2021-03-08 11:00:00,HK.07226,7.68,7.63,7.68,7.505,2141200,16226702.0,0.0,0.0,7.69
2021-03-08 11:30:00,HK.07226,7.635,7.405,7.67,7.405,3475200,26126246.5,0.0,0.0,7.63
2021-03-08 12:00:00,HK.07226,7.41,7.49,7.515,7.405,2319800,17285713.5,0.0,0.0,7.405
2021-03-08 13:30:00,HK.07226,7.48,7.425,7.545,7.35,2072800,15368016.5,0.0,0.0,7.49
2021-03-08 14:00:00,HK.07226,7.425,7.42,7.495,7.375,829300,6177364.0,0.0,0.0,7.425
2021-03-08 14:30:00,HK.07226,7.42,7.375,7.535,7.355,1066300,7958902.0,0.0,0.0,7.42
2021-03-08 15:00:00,HK.07226,7.38,7.31,7.405,7.305,1972600,14450803.5,0.0,0.0,7.375
2021-03-08 15:30:00,HK.07226,7.305,7.17,7.38,7.15,2681900,19408811.5,0.0,0.0,7.31
2021-03-08 16:00:00,HK.07226,7.175,7.195,7.24,7.12,3355000,24145997.5,0.0,0.0,7.17
2021-03-09 10:00:00,HK.07226,7.19,6.65,7.19,6.55,6220300,41881642.5,0.0,0.0,7.195
2021-03-09 10:30:00,HK.07226,6.65,7.255,7.45,6.64,7921200,56739522.5,0.0,0.0,6.65
2021-03-09 11:00:00,HK.07226,7.265,7.395,7.4,7.06,3522300,25520090.0,0.0,0.0,7.255
2021-03-09 11:30:00,HK.07226,7.4,7.55,7.64,7.34,4199400,31524704.0,0.0,0.0,7.395
2021-03-09 12:00:00,HK.07226,7.555,7.49,7.595,7.48,1201100,9058660.0,0.0,0.0,7.55
2021-03-09 13:30:00,HK.07226,7.495,7.32,7.55,7.25,1366900,10119594.0,0.0,0.0,7.49
2021-03-09 14:00:00,HK.07226,7.32,7.32,7.37,7.26,951300,6958252.5,0.0,0.0,7.32
2021-03-09 14:30:00,HK.07226,7.32,7.11,7.415,7.11,1278900,9302941.0,0.0,0.0,7.32
2021-03-09 15:00:00,HK.07226,7.105,7.025,7.175,6.99,2127400,15043750.5,0.0,0.0,7.11
2021-03-09 15:30:00,HK.07226,7.02,7.095,7.15,6.905,1409700,9919867.0,0.0,0.0,7.025
2021-03-09 16:00:00,HK.07226,7.09,7.12,7.12,7.065,1889100,13391014.5,0.0,0.0,7.095
2021-03-10 10:00:00,HK.07226,7.86,7.715,7.97,7.715,6555300,51250142.0,0.0,0.0,7.12
2021-03-10 10:30:00,HK.07226,7.71,7.645,7.725,7.505,3058700,23357416.0,0.0,0.0,7.715
2021-03-10 11:00:00,HK.07226,7.645,7.685,7.7,7.55,965700,7363306.0,0.0,0.0,7.645
2021-03-10 11:30:00,HK.07226,7.69,7.73,7.805,7.68,1181300,9159159.5,0.0,0.0,7.685
2021-03-10 12:00:00,HK.07226,7.725,7.67,7.73,7.66,579200,4448769.0,0.0,0.0,7.73
2021-03-10 13:30:00,HK.07226,7.68,7.52,7.72,7.515,1636800,12433437.0,0.0,0.0,7.67
2021-03-10 14:00:00,HK.07226,7.525,7.465,7.585,7.42,1341700,10061563.0,0.0,0.0,7.52
2021-03-10 14:30:00,HK.07226,7.46,7.415,7.535,7.39,1711400,12770595.0,0.0,0.0,7.465
2021-03-10 15:00:00,HK.07226,7.415,7.39,7.425,7.345,1163200,8587256.0,0.0,0.0,7.415
2021-03-10 15:30:00,HK.07226,7.385,7.385,7.42,7.355,1580800,11697091.0,0.0,0.0,7.39
2021-03-10 16:00:00,HK.07226,7.39,7.425,7.455,7.385,1103700,8196848.5,0.0,0.0,7.385
2021-03-11 10:00:00,HK.07226,7.45,7.885,7.905,7.45,4469400,34406740.0,0.0,0.0,7.425
2021-03-11 10:30:00,HK.07226,7.89,7.89,7.95,7.855,4032000,31937156.0,0.0,0.0,7.885
2021-03-11 11:00:00,HK.07226,7.89,7.99,7.99,7.885,1791700,14259808.0,0.0,0.0,7.89
2021-03-11 11:30:00,HK.07226,7.99,7.99,8.0,7.925,878100,6986835.5,0.0,0.0,7.99
2021-03-11 12:00:00,HK.07226,7.98,8.07,8.08,7.97,689000,5519210.5,0.0,0.0,7.99
2021-03-11 13:30:00,HK.07226,8.08,8.1,8.19,8.07,2433500,19770203.5,0.0,0.0,8.07
2021-03-11 14:00:00,HK.07226,8.1,8.0,8.125,8.0,3127300,25110182.5,0.0,0.0,8.1
2021-03-11 14:30:00,HK.07226,8.0,7.99,8.0,7.855,2655100,21117341.0,0.0,0.0,8.0
2021-03-11 15:00:00,HK.07226,7.99,8.045,8.05,7.98,936200,7510604.0,0.0,0.0,7.99
2021-03-11 15:30:00,HK.07226,8.045,8.15,8.155,8.01,1426400,11554493.0,0.0,0.0,8.045
2021-03-11 16:00:00,HK.07226,8.15,8.24,8.24,8.15,3858300,31603611.0,0.0,0.0,8.15
2021-03-12 10:00:00,HK.07226,8.785,8.25,8.785,8.25,10358300,88118712.5,0.0,0.0,8.24
2021-03-12 10:30:00,HK.07226,8.245,8.175,8.385,8.13,6933100,57313204.5,0.0,0.0,8.25
2021-03-12 11:00:00,HK.07226,8.17,8.24,8.26,8.13,5445800,44703038.5,0.0,0.0,8.175
2021-03-12 11:30:00,HK.07226,8.245,8.365,8.37,8.225,4159200,34414466.5,0.0,0.0,8.24
2021-03-12 12:00:00,HK.07226,8.36,8.395,8.405,8.345,1071600,8981820.5,0.0,0.0,8.365
2021-03-12 13:30:00,HK.07226,8.395,8.285,8.44,8.25,1837300,15301372.0,0.0,0.0,8.395
2021-03-12 14:00:00,HK.07226,8.28,8.3,8.305,8.26,736200,6095156.5,0.0,0.0,8.285
2021-03-12 14:30:00,HK.07226,8.305,8.205,8.375,8.2,1963600,16266975.5,0.0,0.0,8.3
2021-03-12 15:00:00,HK.07226,8.2,8.19,8.23,8.18,1312300,10767240.0,0.0,0.0,8.205
2021-03-12 15:30:00,HK.07226,8.185,7.87,8.19,7.87,3341700,26927113.0,0.0,0.0,8.19
2021-03-12 16:00:00,HK.07226,7.87,7.81,7.97,7.78,4936400,38754380.0,0.0,0.0,7.87
2021-03-15 10:00:00,HK.07226,7.945,7.97,8.085,7.655,5252100,41400490.5,0.0,0.0,7.81
2021-03-15 10:30:00,HK.07226,7.965,7.96,8.14,7.95,2984400,24013539.0,0.0,0.0,7.97
2021-03-15 11:00:00,HK.07226,7.96,7.8,7.97,7.785,2522800,19814298.5,0.0,0.0,7.96
2021-03-15 11:30:00,HK.07226,7.795,7.74,7.885,7.72,893800,6968580.0,0.0,0.0,7.8
2021-03-15 12:00:00,HK.07226,7.74,7.74,7.765,7.71,794900,6150396.5,0.0,0.0,7.74
2021-03-15 13:30:00,HK.07226,7.745,7.575,7.77,7.575,1691700,12933739.0,0.0,0.0,7.74
2021-03-15 14:00:00,HK.07226,7.575,7.42,7.575,7.42,2177800,16332164.5,0.0,0.0,7.575
2021-03-15 14:30:00,HK.07226,7.415,7.41,7.445,7.32,1719900,12732238.0,0.0,0.0,7.42
2021-03-15 15:00:00,HK.07226,7.41,7.45,7.565,7.405,2907300,21783552.5,0.0,0.0,7.41
2021-03-15 15:30:00,HK.07226,7.445,7.485,7.49,7.42,1124100,8379924.0,0.0,0.0,7.45
2021-03-15 16:00:00,HK.07226,7.49,7.475,7.505,7.45,1740400,13007452.0,0.0,0.0,7.485
2021-03-16 10:00:00,HK.07226,7.71,7.945,7.995,7.71,6124200,48202243.0,0.0,0.0,7.475
2021-03-16 10:30:00,HK.07226,7.945,7.89,7.95,7.8,1886700,14852686.5,0.0,0.0,7.945
2021-03-16 11:00:00,HK.07226,7.89,7.89,7.89,7.74,1650300,12907017.5,0.0,0.0,7.89
2021-03-16 11:30:00,HK.07226,7.895,7.9,7.935,7.85,785200,6194854.5,0.0,0.0,7.89
2021-03-16 12:00:00,HK.07226,7.89,7.895,7.91,7.86,153700,1213571.5,0.0,0.0,7.9
2021-03-16 13:30:00,HK.07226,7.895,7.895,7.93,7.85,583500,4602536.5,0.0,0.0,7.895
2021-03-16 14:00:00,HK.07226,7.895,7.86,7.94,7.845,998900,7902061.0,0.0,0.0,7.895
2021-03-16 14:30:00,HK.07226,7.86,7.82,7.88,7.805,776600,6089327.0,0.0,0.0,7.86
2021-03-16 15:00:00,HK.07226,7.82,7.905,7.92,7.82,478100,3774431.5,0.0,0.0,7.82
2021-03-16 15:30:00,HK.07226,7.9,7.91,7.925,7.885,523300,4135272.5,0.0,0.0,7.905
2021-03-16 16:00:00,HK.07226,7.91,7.93,7.93,7.9,812400,6427761.0,0.0,0.0,7.91
2021-03-17 10:00:00,HK.07226,7.99,8.08,8.08,7.72,3956400,31199444.5,0.0,0.0,7.93
2021-03-17 10:30:00,HK.07226,8.09,8.09,8.17,7.975,2677900,21698339.5,0.0,0.0,8.08
2021-03-17 11:00:00,HK.07226,8.095,8.03,8.14,7.97,1077800,8667418.5,0.0,0.0,8.09
2021-03-17 11:30:00,HK.07226,8.03,7.995,8.03,7.95,641600,5127020.5,0.0,0.0,8.03
2021-03-17 12:00:00,HK.07226,7.995,7.995,8.005,7.925,527500,4206084.5,0.0,0.0,7.995
2021-03-17 13:30:00,HK.07226,8.0,7.91,8.0,7.85,912300,7214753.5,0.0,0.0,7.995
2021-03-17 14:00:00,HK.07226,7.91,7.985,8.025,7.91,417900,3334962.5,0.0,0.0,7.91
2021-03-17 14:30:00,HK.07226,7.985,8.03,8.03,7.92,722600,5775744.5,0.0,0.0,7.985
2021-03-17 15:00:00,HK.07226,8.03,8.02,8.035,7.99,287100,2299128.0,0.0,0.0,8.03
2021-03-17 15:30:00,HK.07226,8.015,8.005,8.04,7.99,388700,3117062.5,0.0,0.0,8.02
2021-03-17 16:00:00,HK.07226,8.0,8.03,8.035,7.985,686300,5500424.0,0.0,0.0,8.005
2021-03-18 10:00:00,HK.07226,8.3,8.4,8.44,8.24,4407500,36692840.5,0.0,0.0,8.03
2021-03-18 10:30:00,HK.07226,8.4,8.31,8.43,8.275,2327600,19416059.5,0.0,0.0,8.4
2021-03-18 11:00:00,HK.07226,8.31,8.48,8.48,8.3,1287300,10809868.5,0.0,0.0,8.31
2021-03-18 11:30:00,HK.07226,8.48,8.365,8.495,8.34,1473900,12451536.5,0.0,0.0,8.48
2021-03-18 12:00:00,HK.07226,8.37,8.385,8.41,8.36,709500,5949640.5,0.0,0.0,8.365
2021-03-18 13:30:00,HK.07226,8.385,8.385,8.385,8.385,0,0.0,0.0,0.0,8.385
